9,1,0,0,0.53,0.42,0.135,0.677,0.2565,0.1415,0.21
8,0,0,1,0.425,0.3,0.095,0.3515,0.141,0.0775,0.12
12,0,1,0,0.5,0.4,0.13,0.6645,0.258,0.133,0.24
7,0,0,1,0.355,0.28,0.085,0.2905,0.095,0.0395,0.115
10,1,0,0,0.44,0.34,0.1,0.451,0.188,0.087,0.13
7,0,1,0,0.365,0.295,0.08,0.2555,0.097,0.043,0.1
11,0,1,0,0.355,0.28,0.095,0.2455,0.0955,0.062,0.075
10,1,0,0,0.615,0.48,0.165,1.1615,0.513,0.301,0.305
15,0,1,0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295
11,0,1,0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2
15,1,0,0,0.68,0.56,0.165,1.639,0.6055,0.2805,0.46
8,1,0,0,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145
5,0,0,1,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02
7,0,0,1,0.39,0.295,0.095,0.203,0.0875,0.045,0.075
6,0,0,1,0.325,0.245,0.07,0.161,0.0755,0.0255,0.045
9,1,0,0,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245
7,0,1,0,0.4,0.32,0.095,0.303,0.1335,0.06,0.1
7,0,1,0,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135
12,0,1,0,0.62,0.51,0.175,1.615,0.5105,0.192,0.675
12,1,0,0,0.575,0.45,0.16,0.9775,0.3135,0.231,0.33
10,1,0,0,0.475,0.375,0.125,0.5785,0.2775,0.085,0.155
15,0,1,0,0.55,0.435,0.145,0.843,0.328,0.1915,0.255
12,1,0,0,0.52,0.41,0.155,0.727,0.291,0.1835,0.235
10,1,0,0,0.5,0.4,0.125,0.6675,0.261,0.1315,0.22
8,0,1,0,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085
19,0,1,0,0.7,0.535,0.16,1.7255,0.63,0.2635,0.54
18,0,1,0,0.71,0.54,0.165,1.959,0.7665,0.261,0.78
10,1,0,0,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475
4,0,0,1,0.17,0.13,0.095,0.03,0.013,0.008,0.01
13,0,1,0,0.605,0.465,0.165,1.056,0.4215,0.2475,0.34
5,0,0,1,0.235,0.16,0.04,0.048,0.0185,0.018,0.015
14,0,1,0,0.57,0.48,0.18,0.9395,0.399,0.2,0.295
13,0,1,0,0.615,0.48,0.18,1.1595,0.4845,0.2165,0.325
9,1,0,0,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135
9,1,0,0,0.44,0.34,0.14,0.482,0.186,0.1085,0.16
9,0,0,1,0.4,0.3,0.11,0.315,0.109,0.067,0.12
8,0,0,1,0.435,0.34,0.11,0.3795,0.1495,0.085,0.12
10,0,1,0,0.47,0.36,0.135,0.501,0.1665,0.115,0.165
8,1,0,0,0.415,0.305,0.13,0.32,0.1305,0.0755,0.105
11,1,0,0,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18
11,1,0,0,0.445,0.355,0.15,0.485,0.181,0.125,0.155
